bond_name;placement_date;maturity_date;bond_link
Сибирский КХП-001P-03;2025-04-29;2029-04-08;https://bonds.finam.ru/issue/details040C2/default.asp
Первое клиентское бюро-001Р-07;2025-04-25;2028-04-09;https://bonds.finam.ru/issue/details0408B/default.asp
МТС-002Р-10;2025-04-25;2030-03-30;https://bonds.finam.ru/issue/details040B5/default.asp
АЛЬФА-БАНК-T2-CR-03;2025-04-25;2032-04-18;https://bonds.finam.ru/issue/details040B8/default.asp
С-Принт-БО-01;2025-04-24;2030-03-29;https://bonds.finam.ru/issue/details040AC/default.asp
РЖД-001P-42R;2025-04-24;2040-04-05;https://bonds.finam.ru/issue/details040A2/default.asp
МФК Мани Мен-БО-02-01;2025-04-24;2029-04-03;https://bonds.finam.ru/issue/details04095/default.asp
ГПБ Финанс-001Р-03Р;2025-04-23;2028-04-07;https://bonds.finam.ru/issue/details040B2/default.asp
ГК Самолет-БО-П16;2025-04-22;2028-04-06;https://bonds.finam.ru/issue/details040A0/default.asp
Банк ПСБ-003Р-13;2025-04-17;2028-04-13;https://bonds.finam.ru/issue/details040A6/default.asp
Атомэнергопром-001Р-05;2025-04-17;2030-04-11;https://bonds.finam.ru/issue/details0407A/default.asp
ХК Новотранс-001Р-06;2025-04-11;2028-09-22;https://bonds.finam.ru/issue/details0404C/default.asp
ТЕХНО Лизинг-001Р-07;2025-04-11;2030-03-16;https://bonds.finam.ru/issue/details04053/default.asp
АйДи Коллект-001Р-03;2025-04-11;2028-03-26;https://bonds.finam.ru/issue/details0408E/default.asp
Роял Капитал-БО-02;2025-04-10;2028-03-25;https://bonds.finam.ru/issue/details0405A/default.asp
ГЛОРАКС-001P-04;2025-04-09;2028-03-24;https://bonds.finam.ru/issue/details0402E/default.asp
Селигдар-001Р-03;2025-04-08;2027-09-25;https://bonds.finam.ru/issue/details0402F/default.asp
ЕнисейАгроСоюз-001Р-02;2025-04-08;2030-03-13;https://bonds.finam.ru/issue/details04082/default.asp
Сэтл Групп-002Р-04;2025-04-07;2030-03-12;https://bonds.finam.ru/issue/details04033/default.asp
ИНАРКТИКА-002Р-02;2025-04-07;2028-04-03;https://bonds.finam.ru/issue/details04048/default.asp
Лайм-Займ-001P-04;2025-04-04;2028-03-19;https://bonds.finam.ru/issue/details0404B/default.asp
Р-Вижн-001P-02;2025-04-03;2028-03-18;https://bonds.finam.ru/issue/details04041/default.asp
СФО ТБ-3-А;2025-04-02;2030-03-26;https://bonds.finam.ru/issue/details04046/default.asp
Служба защиты активов-БО-02;2025-04-02;2028-03-17;https://bonds.finam.ru/issue/details03FCA/default.asp
БиоВитрум-001Р-01;2025-04-02;2028-03-17;https://bonds.finam.ru/issue/details04043/default.asp
Аптечная сеть 36,6-002P-02;2025-04-01;2028-03-16;https://bonds.finam.ru/issue/details0401D/default.asp
Центр-резерв-БО-04;2025-03-31;2028-03-15;https://bonds.finam.ru/issue/details0404A/default.asp
СФО ГПБ-СПК-А1;2025-03-28;2034-03-26;https://bonds.finam.ru/issue/details03EFB/default.asp
СибАвтоТранс-001P-05;2025-03-28;2030-03-02;https://bonds.finam.ru/issue/details0403A/default.asp
ТЕХНОЛОГИЯ-БО-02;2025-03-27;2028-03-11;https://bonds.finam.ru/issue/details03FD2/default.asp
МСБ-Лизинг-003Р-04;2025-03-27;2030-03-01;https://bonds.finam.ru/issue/details03FE1/default.asp
ТАЛК лизинг-002P-01;2025-03-25;2028-03-09;https://bonds.finam.ru/issue/details04034/default.asp
РСГ-Финанс-001Р-02;2025-03-25;2028-03-21;https://bonds.finam.ru/issue/details0402D/default.asp
Бианка Премиум-БО-02;2025-03-25;2028-03-09;https://bonds.finam.ru/issue/details03FC2/default.asp
Пионер-Лизинг-03;2025-03-24;2035-01-31;https://bonds.finam.ru/issue/details03F97/default.asp
ИКС 5 ФИНАНС-003Р-11;2025-03-24;2035-03-02;https://bonds.finam.ru/issue/details03F67/default.asp
Интернешнл Петролиум Сервис-БО-01;2025-03-21;2030-03-15;https://bonds.finam.ru/issue/details0402A/default.asp
ДЕВАР ПЕТРО-001Р-01;2025-03-21;2028-03-05;https://bonds.finam.ru/issue/details0400C/default.asp
Биннофарм Групп-001Р-05;2025-03-21;2028-03-05;https://bonds.finam.ru/issue/details03FF9/default.asp
РЖД-001P-41R;2025-03-20;2040-03-01;https://bonds.finam.ru/issue/details04008/default.asp
Новосибирскавтодор-БО-03;2025-03-20;2028-03-04;https://bonds.finam.ru/issue/details03F68/default.asp
Интерлизинг-001P-11;2025-03-20;2029-02-27;https://bonds.finam.ru/issue/details03F99/default.asp
Брусника. Строительство и девелопмент-002Р-05;2025-03-19;2028-03-03;https://bonds.finam.ru/issue/details03FC8/default.asp
Глобал Факторинг Нетворк Рус-БО-07-001P;2025-03-18;2029-02-25;https://bonds.finam.ru/issue/details0401C/default.asp
Эффективные технологии-001Р-02;2025-03-17;2028-03-13;https://bonds.finam.ru/issue/details03FE4/default.asp
РСГ-Финанс-001Р-01;2025-03-17;2028-03-13;https://bonds.finam.ru/issue/details04016/default.asp
Вкусно-001П-02;2025-03-14;2035-01-21;https://bonds.finam.ru/issue/details04012/default.asp
Баррель-БО-01;2025-03-14;2028-02-27;https://bonds.finam.ru/issue/details03EC0/default.asp
АйДи Коллект-001Р-01;2025-03-14;2028-02-27;https://bonds.finam.ru/issue/details03CE4/default.asp
Роделен-002P-03;2025-03-13;2030-02-15;https://bonds.finam.ru/issue/details03FB3/default.asp
ПАТРИОТ ГРУПП-001Р-01;2025-03-13;2028-02-26;https://bonds.finam.ru/issue/details03FF3/default.asp
О’КЕЙ-001Р-07;2025-03-13;2035-02-19;https://bonds.finam.ru/issue/details03FC4/default.asp
МФК Быстроденьги-002P-08;2025-03-13;2029-02-20;https://bonds.finam.ru/issue/details0400D/default.asp
Михайловский Молочный Завод-001P-02;2025-03-12;2029-02-19;https://bonds.finam.ru/issue/details03FFB/default.asp
Воксис-001Р-02;2025-03-12;2029-02-19;https://bonds.finam.ru/issue/details03FF4/default.asp
ДЛ Цивилизация-01;2025-03-11;2028-02-24;https://bonds.finam.ru/issue/details04002/default.asp
Нафтатранс плюс-БО-07;2025-03-10;2029-02-17;https://bonds.finam.ru/issue/details03F93/default.asp
МТС-002Р-07;2025-03-10;2028-02-23;https://bonds.finam.ru/issue/details03FCF/default.asp
ЭР-Телеком Холдинг-ПБО-02-09;2025-03-07;2028-02-20;https://bonds.finam.ru/issue/details03FB4/default.asp
РЖД-001P-40R;2025-03-07;2035-01-14;https://bonds.finam.ru/issue/details03FD1/default.asp
РЖД-001P-39R;2025-03-06;2035-01-28;https://bonds.finam.ru/issue/details03FD0/default.asp
Кокс-001P-02;2025-03-06;2028-02-19;https://bonds.finam.ru/issue/details03FB1/default.asp
ДельтаЛизинг-001P-02;2025-03-06;2028-02-19;https://bonds.finam.ru/issue/details03F92/default.asp
ЭкономЛизинг-001Р-08;2025-03-05;2028-02-18;https://bonds.finam.ru/issue/details03F7C/default.asp
Группа ЛСР-001P-10;2025-03-05;2030-02-07;https://bonds.finam.ru/issue/details03F9E/default.asp
АФК Система-002Р-01;2025-03-04;2028-03-24;https://bonds.finam.ru/issue/details03FA6/default.asp
АПРИ-БО-002Р-09;2025-03-04;2030-02-06;https://bonds.finam.ru/issue/details03FDB/default.asp
Органик Парк-БО-П01;2025-02-28;2028-02-13;https://bonds.finam.ru/issue/details03F11/default.asp
ИКС 5 ФИНАНС-003Р-10;2025-02-28;2035-02-06;https://bonds.finam.ru/issue/details03F66/default.asp
Балтийский лизинг-БО-П15;2025-02-28;2028-02-13;https://bonds.finam.ru/issue/details03F76/default.asp
КЛВЗ КРИСТАЛЛ-001Р-02;2025-02-27;2028-02-12;https://bonds.finam.ru/issue/details03F8A/default.asp
РЖД-001P-38R;2025-02-26;2030-03-02;https://bonds.finam.ru/issue/details03FA1/default.asp
РЖД-001P-37R;2025-02-26;2028-08-24;https://bonds.finam.ru/issue/details03FB0/default.asp
МФК Мани Мен-БО-01;2025-02-25;2028-02-10;https://bonds.finam.ru/issue/details03DEC/default.asp
Уралкалий-ПБО-07-P;2025-02-24;2028-06-26;https://bonds.finam.ru/issue/details03F9B/default.asp
СФО СОВКОМ СЕКЬЮР-А;2025-02-24;2030-12-31;https://bonds.finam.ru/issue/details03E91/default.asp
Северсталь-001Р-01;2025-02-24;2028-02-09;https://bonds.finam.ru/issue/details03E37/default.asp
А Спэйс-001P-02;2025-02-21;2028-08-04;https://bonds.finam.ru/issue/details03F24/default.asp
ХРОМОС Инжиниринг-БО-03;2025-02-20;2028-02-05;https://bonds.finam.ru/issue/details03EB0/default.asp
МТС-001Р-28;2025-02-14;2028-01-30;https://bonds.finam.ru/issue/details03F6B/default.asp
РЕСО-Лизинг-БО-П-16;2025-02-13;2034-12-23;https://bonds.finam.ru/issue/details02EFA/default.asp
АПРИ-БО-002Р-07;2025-02-12;2030-01-17;https://bonds.finam.ru/issue/details03E4C/default.asp
РЖД-001P-36R;2025-02-11;2028-11-22;https://bonds.finam.ru/issue/details03F75/default.asp
ЕвроТранс-БО-001Р-06;2025-02-07;2030-01-12;https://bonds.finam.ru/issue/details03F27/default.asp
МГКЛ-001Р-07;2025-02-06;2030-01-11;https://bonds.finam.ru/issue/details03F49/default.asp
Биннофарм Групп-001Р-04;2025-02-06;2028-01-22;https://bonds.finam.ru/issue/details03F2E/default.asp
РЖД-001P-35R;2025-02-04;2028-08-07;https://bonds.finam.ru/issue/details03F3F/default.asp
РЖД-001P-34R;2025-02-04;2028-07-03;https://bonds.finam.ru/issue/details03F40/default.asp
ЛАНДСКЕЙП КОНСТРАКШН ХАБ-БО-02;2025-02-04;2028-01-20;https://bonds.finam.ru/issue/details03F08/default.asp
Европлан-001Р-09;2025-01-31;2028-07-14;https://bonds.finam.ru/issue/details03F23/default.asp
ТГК-14-001Р-05;2025-01-30;2029-01-09;https://bonds.finam.ru/issue/details03F18/default.asp
РДВ Технолоджи-001Р-01;2025-01-30;2029-07-26;https://bonds.finam.ru/issue/details03F0B/default.asp
ИКС 5 ФИНАНС-003Р-08;2025-01-27;2035-01-05;https://bonds.finam.ru/issue/details03F2F/default.asp
БЭЛТИ-ГРАНД-БО-П07;2025-01-27;2028-01-12;https://bonds.finam.ru/issue/details03D88/default.asp
НФК-Структурные инвестиции-001П-04;2025-01-23;2034-12-02;https://bonds.finam.ru/issue/details03EF9/default.asp
ЛАНДСКЕЙП КОНСТРАКШН ХАБ-БО-01;2025-01-16;2028-01-01;https://bonds.finam.ru/issue/details03F07/default.asp
ТК Магнум Ойл-БО-01;2025-01-14;2027-12-30;https://bonds.finam.ru/issue/details03EEC/default.asp
ОЙЛ РЕСУРС ГРУПП-001P-01;2024-12-28;2029-12-02;https://bonds.finam.ru/issue/details03D1F/default.asp
РЕСО-Лизинг-БО-П-23;2024-12-26;2034-11-04;https://bonds.finam.ru/issue/details031B4/default.asp
ИКС 5 ФИНАНС-003Р-07;2024-12-26;2034-12-04;https://bonds.finam.ru/issue/details03ECB/default.asp
Воксис-001Р-01;2024-12-25;2028-12-04;https://bonds.finam.ru/issue/details03EC3/default.asp
АПРИ-БО-002Р-08;2024-12-25;2029-01-03;https://bonds.finam.ru/issue/details03E4D/default.asp
МИРРИКО-БО-П02;2024-12-24;2027-12-21;https://bonds.finam.ru/issue/details03ECC/default.asp
ТГК-14-001Р-03;2024-12-19;2028-06-01;https://bonds.finam.ru/issue/details03E9C/default.asp
Новосибирскавтодор-БО-02;2024-12-18;2027-12-03;https://bonds.finam.ru/issue/details03E28/default.asp
Нафтатранс плюс-БО-06;2024-12-18;2027-12-03;https://bonds.finam.ru/issue/details03EA1/default.asp
Томская область-34072;2024-12-17;2027-12-12;https://bonds.finam.ru/issue/details03E7B/default.asp
Башкортостан-34014;2024-12-17;2027-12-14;https://bonds.finam.ru/issue/details03E7A/default.asp
ТСГ Асача-001P-01;2024-12-16;2032-12-06;https://bonds.finam.ru/issue/details03EB8/default.asp
Новосибирская область-34026;2024-12-13;2027-11-28;https://bonds.finam.ru/issue/details03E0D/default.asp
СФО Сплит Финанс 1-01;2024-12-12;2028-12-27;https://bonds.finam.ru/issue/details03E55/default.asp
Россия-ОФЗ-29027-ПК;2024-12-11;2036-09-11;https://bonds.finam.ru/issue/details03E9E/default.asp
Глобал Факторинг Нетворк Рус-БО-06-001P;2024-12-11;2028-11-20;https://bonds.finam.ru/issue/details03E7C/default.asp
Служба защиты активов-БО-01;2024-12-10;2027-11-25;https://bonds.finam.ru/issue/details03E99/default.asp
Магнит-БО-004Р-05;2024-12-09;2029-11-13;https://bonds.finam.ru/issue/details03BD5/default.asp
Россия-ОФЗ-29026-ПК;2024-12-04;2038-09-04;https://bonds.finam.ru/issue/details03E73/default.asp
Волгоградский Завод Весоизмерительной Техники-БО-01;2024-12-03;2027-11-30;https://bonds.finam.ru/issue/details03E5C/default.asp
Виллина-БО-01-001P;2024-11-25;2027-11-22;https://bonds.finam.ru/issue/details03E46/default.asp
Банк ДОМ.РФ-СУБ-T2-2;2024-11-25;2035-04-02;https://bonds.finam.ru/issue/details03B18/default.asp
Интерлизинг-001P-10;2024-11-22;2027-11-07;https://bonds.finam.ru/issue/details03E3E/default.asp
Инвестиционные облигации-06;2024-11-22;2029-03-09;https://bonds.finam.ru/issue/details03BA2/default.asp
ЭНЕРГОНИКА-001P-05;2024-11-21;2029-10-26;https://bonds.finam.ru/issue/details03E0E/default.asp
Первое клиентское бюро-001Р-06;2024-11-20;2027-11-07;https://bonds.finam.ru/issue/details03E27/default.asp
ИКС 5 ФИНАНС-003Р-01;2024-11-20;2034-10-29;https://bonds.finam.ru/issue/details0393A/default.asp
ГТЛК-002Р-04;2024-11-20;2029-10-25;https://bonds.finam.ru/issue/details03BD6/default.asp
Антерра-БО-03;2024-11-19;2027-11-16;https://bonds.finam.ru/issue/details03DDF/default.asp
СибАвтоТранс-001P-04;2024-11-13;2029-10-18;https://bonds.finam.ru/issue/details03E09/default.asp
АПРИ-БО-002Р-05;2024-11-12;2028-11-07;https://bonds.finam.ru/issue/details03D98/default.asp
Роснефть-004Р-03;2024-11-11;2034-10-30;https://bonds.finam.ru/issue/details03E0C/default.asp
ЕвроТранс-БО-001Р-05;2024-11-11;2029-10-16;https://bonds.finam.ru/issue/details03DF7/default.asp
ЕвроТранс-БО-001Р-04;2024-11-11;2029-10-16;https://bonds.finam.ru/issue/details03DF6/default.asp
ВЕРАТЕК-БО-01;2024-11-06;2027-11-03;https://bonds.finam.ru/issue/details03DEA/default.asp
Твой Склад-01;2024-11-05;2027-10-21;https://bonds.finam.ru/issue/details03E00/default.asp
АРЕНЗА-ПРО-001P-06;2024-11-05;2027-11-26;https://bonds.finam.ru/issue/details03D03/default.asp
СЛДК-001Р-01;2024-10-29;2027-10-26;https://bonds.finam.ru/issue/details03D1A/default.asp
НФК-Структурные инвестиции-001П-03;2024-10-28;2034-09-06;https://bonds.finam.ru/issue/details03A6B/default.asp
Вкусно-001П-01;2024-10-24;2034-09-02;https://bonds.finam.ru/issue/details03DC1/default.asp
АВТОАССИСТАНС-001-01;2024-10-23;2027-10-08;https://bonds.finam.ru/issue/details03D80/default.asp
СФО Аврора Инвест-А1;2024-10-22;2029-10-16;https://bonds.finam.ru/issue/details03CAD/default.asp
ДельтаЛизинг-001P-01;2024-10-22;2027-10-07;https://bonds.finam.ru/issue/details03DBA/default.asp
Банк ПСБ-003Р-09;2024-10-18;2027-10-15;https://bonds.finam.ru/issue/details03D50/default.asp
Агентство Судебного Взыскания-БО-03-001P;2024-10-18;2027-10-15;https://bonds.finam.ru/issue/details03CC0/default.asp
АйДи Коллект-001Р-02;2024-10-17;2027-10-02;https://bonds.finam.ru/issue/details03DA7/default.asp
Центр развития стоматологии Садко-001P-01;2024-10-16;2028-10-11;https://bonds.finam.ru/issue/details03DA4/default.asp
Остров Машин-001Р-01;2024-10-15;2027-09-30;https://bonds.finam.ru/issue/details03D9A/default.asp
Байсэл-001Р-02;2024-10-15;2027-10-12;https://bonds.finam.ru/issue/details03D09/default.asp
Ульяновская область-34009;2024-10-10;2029-10-04;https://bonds.finam.ru/issue/details03D4B/default.asp
ГазТрансСнаб-БО-01;2024-10-10;2029-10-04;https://bonds.finam.ru/issue/details03D38/default.asp
Транспортная лизинговая компания-001Р-01;2024-10-08;2027-09-23;https://bonds.finam.ru/issue/details03D68/default.asp
Мой Самокат-БО-02;2024-10-08;2027-09-23;https://bonds.finam.ru/issue/details03D1D/default.asp
СФО ВТБ РКС Эталон-04;2024-10-07;2032-12-01;https://bonds.finam.ru/issue/details03D29/default.asp
Концерн РОССИУМ-БО-02;2024-10-04;2034-09-22;https://bonds.finam.ru/issue/details03D14/default.asp
Парк Сказка-БО-П01;2024-10-03;2027-09-30;https://bonds.finam.ru/issue/details03D3B/default.asp
РЖД-001P-33R;2024-10-02;2028-10-29;https://bonds.finam.ru/issue/details03D47/default.asp
БИЗНЕС АЛЬЯНС-001Р-07;2024-10-01;2027-09-16;https://bonds.finam.ru/issue/details03D56/default.asp
ЯТЭК-001Р-04;2024-09-30;2027-09-17;https://bonds.finam.ru/issue/details03D24/default.asp
РегионСпецТранс-БО-01;2024-09-30;2027-09-15;https://bonds.finam.ru/issue/details03D4E/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-47;2024-09-30;2053-05-28;https://bonds.finam.ru/issue/details03D49/default.asp
СОЛИД СпецАвтоТехЛизинг-01;2024-09-27;2028-03-10;https://bonds.finam.ru/issue/details03D28/default.asp
Медицинский центр Поликлиника.ру-БО-01;2024-09-26;2027-09-11;https://bonds.finam.ru/issue/details03D25/default.asp
Якутия-35016;2024-09-24;2029-10-28;https://bonds.finam.ru/issue/details03CF7/default.asp
РОЛЬФ-001Р-03;2024-09-24;2027-09-09;https://bonds.finam.ru/issue/details03D35/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-45;2024-09-23;2055-04-28;https://bonds.finam.ru/issue/details03D1C/default.asp
Нижнекамскнефтехим-001Р-03;2024-09-20;2031-08-15;https://bonds.finam.ru/issue/details02FE3/default.asp
МСП Банк-001Р-02;2024-09-20;2029-08-25;https://bonds.finam.ru/issue/details03CEE/default.asp
Авто Финанс Банк-БО-001Р-13;2024-09-20;2027-09-17;https://bonds.finam.ru/issue/details03D0A/default.asp
Строй Система Механизация-БО-01;2024-09-19;2027-09-16;https://bonds.finam.ru/issue/details03D08/default.asp
Нэппи Клаб-БО-01;2024-09-19;2027-09-04;https://bonds.finam.ru/issue/details03CE6/default.asp
ВТБ-Б-1-359;2024-09-19;2027-09-20;https://bonds.finam.ru/issue/details03C7A/default.asp
Лазерные системы-БО-01;2024-09-17;2027-09-02;https://bonds.finam.ru/issue/details03D06/default.asp
СФО РЛО-А;2024-09-12;2029-09-06;https://bonds.finam.ru/issue/details03CC1/default.asp
АСПЭК-Домстрой-001P-01;2024-09-06;2027-09-03;https://bonds.finam.ru/issue/details03C7F/default.asp
Интерлизинг-001P-09;2024-09-03;2027-08-19;https://bonds.finam.ru/issue/details03CCD/default.asp
ТАЛК лизинг-001P-03;2024-09-02;2027-08-18;https://bonds.finam.ru/issue/details03CF1/default.asp
СФО СБ Секьюритизация-А;2024-08-30;2033-08-26;https://bonds.finam.ru/issue/details03CCF/default.asp
АгроДом-БО-01;2024-08-27;2028-02-22;https://bonds.finam.ru/issue/details03CDF/default.asp
Простая еда-001Р-01;2024-08-23;2027-08-20;https://bonds.finam.ru/issue/details03CDB/default.asp
